algo,dimension,time,f(x),rapport
strassenSeuil,4,85,49.00000000000001,1.7346938775510201
strassenSeuil,4,86,49.00000000000001,1.7551020408163263
strassenSeuil,8,88,343.00000000000006,0.25655976676384834
strassenSeuil,8,85,343.00000000000006,0.24781341107871716
strassenSeuil,8,111,343.00000000000006,0.32361516034985416
strassenSeuil,8,121,343.00000000000006,0.35276967930029146
strassenSeuil,8,132,343.00000000000006,0.38483965014577254
strassenSeuil,8,122,343.00000000000006,0.35568513119533524
strassenSeuil,8,106,343.00000000000006,0.3090379008746355
strassenSeuil,8,118,343.00000000000006,0.3440233236151603
strassenSeuil,8,106,343.00000000000006,0.3090379008746355
strassenSeuil,8,94,343.00000000000006,0.27405247813411077
strassenSeuil,16,97,2401.0000000000005,0.040399833402748844
strassenSeuil,16,92,2401.0000000000005,0.0383173677634319
strassenSeuil,16,108,2401.0000000000005,0.04498125780924614
strassenSeuil,16,90,2401.0000000000005,0.03748438150770512
strassenSeuil,16,100,2401.0000000000005,0.041649312786339016
strassenSeuil,16,95,2401.0000000000005,0.03956684714702206
strassenSeuil,16,103,2401.0000000000005,0.04289879216992919
strassenSeuil,16,120,2401.0000000000005,0.049979175343606824
strassenSeuil,16,99,2401.0000000000005,0.041232819658475625
strassenSeuil,16,104,2401.0000000000005,0.04331528529779258
strassenSeuil,32,113,16807.000000000004,0.006723389064080441
strassenSeuil,32,120,16807.000000000004,0.007139882191943832
strassenSeuil,32,126,16807.000000000004,0.007496876301541023
strassenSeuil,32,119,16807.000000000004,0.007080383173677633
strassenSeuil,32,114,16807.000000000004,0.00678288808234664
strassenSeuil,32,112,16807.000000000004,0.006663890045814243
strassenSeuil,32,123,16807.000000000004,0.0073183792467424276
strassenSeuil,32,116,16807.000000000004,0.006901886118879037
strassenSeuil,32,125,16807.000000000004,0.007437377283274824
strassenSeuil,32,110,16807.000000000004,0.006544892009281845
strassenSeuil,64,159,117649.00000000003,0.0013514777006179395
strassenSeuil,64,160,117649.00000000003,0.0013599775603702535
strassenSeuil,64,161,117649.00000000003,0.0013684774201225677
strassenSeuil,64,162,117649.00000000003,0.0013769772798748817
strassenSeuil,64,162,117649.00000000003,0.0013769772798748817
strassenSeuil,64,161,117649.00000000003,0.0013684774201225677
strassenSeuil,64,174,117649.00000000003,0.0014789755969026508
strassenSeuil,64,172,117649.00000000003,0.0014619758773980226
strassenSeuil,64,204,117649.00000000003,0.0017339713894720732
strassenSeuil,64,174,117649.00000000003,0.0014789755969026508
